freq, pktopk
11584, 0.999921
11585, 0.999967
11586, 0.999958
11587, 0.999894
11588, 0.999973
11589, 0.999988
11590, 0.999982
11591, 0.999918
11592, 0.999926
11593, 0.999959
11594, 0.999974
11595, 0.999977
11596, 0.999963
11597, 0.999952
11598, 0.999926
11599, 0.999985
11600, 0.999941
11601, 0.999966
11602, 0.999968
11603, 0.999990
11604, 0.999920
11605, 0.999962
11606, 0.999880
11607, 0.999949
11608, 0.999985
11609, 0.999976
11610, 0.999961
11611, 0.999968
11612, 0.999980
11613, 0.999923
11614, 0.999947
11615, 0.999957
11616, 0.999910
11617, 0.999941
11618, 0.999960
11619, 0.999977
11620, 0.999993
11621, 0.999945
11622, 0.999890
11623, 0.999953
11624, 0.999996
11625, 0.999987
11626, 0.999970
11627, 0.999967
11628, 0.999954
11629, 0.999924
11630, 0.999944
11631, 0.999962
11632, 0.999961
11633, 0.999970
11634, 0.999949
11635, 0.999953
11636, 0.999957
11637, 0.999954
11638, 0.999960
11639, 0.999957
11640, 0.999958
11641, 0.999984
11642, 0.999977
11643, 0.999906
11644, 0.999925
11645, 0.999899
11646, 0.999955
11647, 0.999991
11648, 0.999943
11649, 0.999987
11650, 0.999911
11651, 0.999978
11652, 0.999990
11653, 0.999982
11654, 0.999944
11655, 0.999940
11656, 0.999981
11657, 0.999986
11658, 0.999965
11659, 0.999980
11660, 0.999949
11661, 0.999898
11662, 0.999967
11663, 0.999952
11664, 0.999992
11665, 0.999843
11666, 0.999887
11667, 0.999900
11668, 0.999922
11669, 0.999991
11670, 0.999953
11671, 0.999927
11672, 0.999959
11673, 0.999958
11674, 0.999876
11675, 0.999849
11676, 0.999976
11677, 0.999900
11678, 0.999976
11679, 0.999979
11680, 0.999970
11681, 0.999995
11682, 0.999963
11683, 0.999966
11684, 0.999917
11685, 0.999928
11686, 0.999993
11687, 0.999991
11688, 0.999982
11689, 0.999830
11690, 0.999959
11691, 0.999971
11692, 0.999972
11693, 0.999899
11694, 0.999949
11695, 0.999969
11696, 0.999997
11697, 0.999982
11698, 0.999948
11699, 0.999988
11700, 0.999833
11701, 0.999973
11702, 0.999963
11703, 0.999955
11704, 0.999978
11705, 0.999977
11706, 0.999985
11707, 0.999935
11708, 0.999895
11709, 0.999934
11710, 0.999972
11711, 0.999824
11712, 0.999988
11713, 0.999947
11714, 0.999941
11715, 0.999973
11716, 0.999991
11717, 0.999899
11718, 0.999939
11719, 0.999962
11720, 0.999994
11721, 0.999955
11722, 0.999909
11723, 0.999992
11724, 0.999923
11725, 0.999982
11726, 0.999959
11727, 0.999983
11728, 0.999956
11729, 0.999966
11730, 0.999970
11731, 0.999975
11732, 0.999954
11733, 0.999975
11734, 0.999958
11735, 0.999972
11736, 0.999950
11737, 0.999944
11738, 0.999919
11739, 0.999942
11740, 0.999992
11741, 0.999982
11742, 0.999957
11743, 0.999959
11744, 0.999988
11745, 0.999960
11746, 0.999984
11747, 0.999979
11748, 0.999981
11749, 0.999872
11750, 0.999990
11751, 0.999961
11752, 0.999969
11753, 0.999931
11754, 0.999955
11755, 0.999798
11756, 0.999892
11757, 0.999963
11758, 0.999983
11759, 0.999979
11760, 0.999993
11761, 0.999990
11762, 0.999978
11763, 0.999977
11764, 0.999969
11765, 0.999974
11766, 0.999924
11767, 0.999987
11768, 0.999963
11769, 0.999991
11770, 0.999972
11771, 0.999991
11772, 0.999954
11773, 0.999959
11774, 0.999986
11775, 0.999960
11776, 0.999952
11777, 0.999977
11778, 0.999941
11779, 0.999992
11780, 0.999957
11781, 0.999969
11782, 0.999894
11783, 0.999976
11784, 0.999950
11785, 0.999962
11786, 0.999959
11787, 0.999871
11788, 0.999986
11789, 0.999902
11790, 0.999869
11791, 0.999941
11792, 0.999953
11793, 0.999982
11794, 0.999930
11795, 0.999934
11796, 0.999951
11797, 0.999929
11798, 0.999961
11799, 0.999977
11800, 0.999967
11801, 0.999958
11802, 0.999939
11803, 0.999939
11804, 0.999898
11805, 0.999937
11806, 0.999907
11807, 0.999931
11808, 0.999985
11809, 0.999959
11810, 0.999978
11811, 0.999925
11812, 0.999951
11813, 0.999992
11814, 0.999982
11815, 0.999894
11816, 0.999957
11817, 0.999965
11818, 0.999905
11819, 0.999934
11820, 0.999958
11821, 0.999974
11822, 0.999961
11823, 0.999970
11824, 0.999876
11825, 0.999963
11826, 0.999983
11827, 0.999985
11828, 0.999909
11829, 0.999934
11830, 0.999938
11831, 0.999918
11832, 0.999960
11833, 0.999929
11834, 0.999942
11835, 0.999990
11836, 0.999940
11837, 0.999894
11838, 0.999992
11839, 0.999938
11840, 0.999865
11841, 0.999965
11842, 0.999970
11843, 0.999959
11844, 0.999973
11845, 0.999964
11846, 0.999962
11847, 0.999989
11848, 0.999920
11849, 0.999998
11850, 0.999995
11851, 0.999967
11852, 0.999934
11853, 0.999969
11854, 0.999970
11855, 0.999960
11856, 0.999945
11857, 0.999987
11858, 0.999922
11859, 0.999911
11860, 0.999939
11861, 0.999993
11862, 0.999947
11863, 0.999941
11864, 0.999901
11865, 0.999946
11866, 0.999978
11867, 0.999947
11868, 0.999950
11869, 0.999907
11870, 0.999969
11871, 0.999976
11872, 0.999937
11873, 0.999959
11874, 0.999974
11875, 0.999965
11876, 0.999991
11877, 0.999973
11878, 0.999915
11879, 0.999984
11880, 0.999896
11881, 0.999967
11882, 0.999981
11883, 0.999954
11884, 0.999942
11885, 0.999941
11886, 0.999987
11887, 0.999969
11888, 0.999963
11889, 0.999926
11890, 0.999997
11891, 0.999989
11892, 0.999944
11893, 0.999968
11894, 0.999922
11895, 0.999925
11896, 0.999992
11897, 0.999811
11898, 0.999947
11899, 0.999931
11900, 0.999980
11901, 0.999937
11902, 0.999995
11903, 0.999942
11904, 0.999961
11905, 0.999982
11906, 0.999954
11907, 0.999963
11908, 0.999979
11909, 0.999977
11910, 0.999913
11911, 0.999972
11912, 0.999970
11913, 0.999978
11914, 0.999952
11915, 0.999920
11916, 0.999973
11917, 0.999995
11918, 0.999959
11919, 0.999980
11920, 0.999930
11921, 0.999888
11922, 0.999992
11923, 0.999878
11924, 0.999927
11925, 0.999972
11926, 0.999971
11927, 0.999943
11928, 0.999963
11929, 0.999973
11930, 0.999892
11931, 0.999981
11932, 0.999967
11933, 0.999982
11934, 0.999986
11935, 0.999979
11936, 0.999990
11937, 0.999906
11938, 0.999894
11939, 0.999962
11940, 0.999975
11941, 0.999917
11942, 0.999970
11943, 0.999969
11944, 0.999960
11945, 0.999967
11946, 0.999949
11947, 0.999919
11948, 0.999937
11949, 0.999927
11950, 0.999904
11951, 0.999945
11952, 0.999974
11953, 0.999928
11954, 0.999906
11955, 0.999968
11956, 0.999971
11957, 0.999990
11958, 0.999989
11959, 0.999986
11960, 0.999980
11961, 0.999920
11962, 0.999974
11963, 0.999992
11964, 0.999985
11965, 0.999935
11966, 0.999974
11967, 0.999958
11968, 0.999854
11969, 0.999877
11970, 0.999980
11971, 0.999992
11972, 0.999894
11973, 0.999988
11974, 0.999994
11975, 0.999985
11976, 0.999975
11977, 0.999984
11978, 0.999917
11979, 0.999926
11980, 0.999924
11981, 0.999893
11982, 0.999929
11983, 0.999944
11984, 0.999919
11985, 0.999980
11986, 0.999967
11987, 0.999944
11988, 0.999931
11989, 0.999998
11990, 0.999965
11991, 0.999928
11992, 0.999949
11993, 0.999967
11994, 0.999968
11995, 0.999995
11996, 0.999866
11997, 0.999937
11998, 0.999917
11999, 0.999933
12000, 0.999961
12001, 0.999968
12002, 0.999902
12003, 0.999879
12004, 0.999983
12005, 0.999842
12006, 0.999952
12007, 0.999967
12008, 0.999970
12009, 0.999954
12010, 0.999969
12011, 0.999975
12012, 0.999979
12013, 0.999938
12014, 0.999970
12015, 0.999953
12016, 0.999923
12017, 0.999983
12018, 0.999887
12019, 0.999895
12020, 0.999937
12021, 0.999994
12022, 0.999970
12023, 0.999982
12024, 0.999925
12025, 0.999920
12026, 0.999952
12027, 0.999982
12028, 0.999848
12029, 0.999981
12030, 0.999944
12031, 0.999945
12032, 0.999963
12033, 0.999969
12034, 0.999955
12035, 0.999997
12036, 0.999979
12037, 0.999947
12038, 0.999872
12039, 0.999892
12040, 0.999942
12041, 0.999933
12042, 0.999978
12043, 0.999918
12044, 0.999972
12045, 0.999973
12046, 0.999963
12047, 0.999911
12048, 0.999915
12049, 0.999972
12050, 0.999952
12051, 0.999984
12052, 0.999843
12053, 0.999941
12054, 0.999995
12055, 0.999969
12056, 0.999982
12057, 0.999964
12058, 0.999987
12059, 0.999987
12060, 0.999982
12061, 0.999943
12062, 0.999925
12063, 0.999953
12064, 0.999936
12065, 0.999955
12066, 0.999954
12067, 0.999970
12068, 0.999970
12069, 0.999940
12070, 0.999989
12071, 0.999968
12072, 0.999935
12073, 0.999930
12074, 0.999992
12075, 0.999975
12076, 0.999983
12077, 0.999879
12078, 0.999881
12079, 0.999950
12080, 0.999975
12081, 0.999953
12082, 0.999982
12083, 0.999928
12084, 0.999976
12085, 0.999974
12086, 0.999985
12087, 0.999992
12088, 0.999973
12089, 0.999946
12090, 0.999940
12091, 0.999958
12092, 0.999991
12093, 0.999975
12094, 0.999971
12095, 0.999936
12096, 0.999956
12097, 0.999972
12098, 0.999948
12099, 0.999981
12100, 0.999952
12101, 0.999969
12102, 0.999939
12103, 0.999941
12104, 0.999946
12105, 0.999954
12106, 0.999946
12107, 0.999953
12108, 0.999927
12109, 0.999906
12110, 0.999982
12111, 0.999978
12112, 0.999917
12113, 0.999949
12114, 0.999991
12115, 0.999927
12116, 0.999952
12117, 0.999961
12118, 0.999975
12119, 0.999965
12120, 0.999937
12121, 0.999990
12122, 0.999947
12123, 0.999974
12124, 0.999953
12125, 0.999975
12126, 0.999953
12127, 0.999893
12128, 0.999977
12129, 0.999993
12130, 0.999975
12131, 0.999965
12132, 0.999901
12133, 0.999904
12134, 0.999989
12135, 0.999979
12136, 0.999975
12137, 0.999967
12138, 0.999979
12139, 0.999899
12140, 0.999967
12141, 0.999927
12142, 0.999952
12143, 0.999953
12144, 0.999931
12145, 0.999940
12146, 0.999970
12147, 0.999912
12148, 0.999959
12149, 0.999948
12150, 0.999954
12151, 0.999908
12152, 0.999944
12153, 0.999967
12154, 0.999945
12155, 0.999969
12156, 0.999960
12157, 0.999925
12158, 0.999988
12159, 0.999949
12160, 0.999935
12161, 0.999966
12162, 0.999992
12163, 0.999936
12164, 0.999982
12165, 0.999977
12166, 0.999919
12167, 0.999926
12168, 0.999934
12169, 0.999970
12170, 0.999966
12171, 0.999868
12172, 0.999947
12173, 0.999972
12174, 0.999949
12175, 0.999991
12176, 0.999978
12177, 0.999969
12178, 0.999931
12179, 0.999935
12180, 0.999957
12181, 0.999983
12182, 0.999954
12183, 0.999982
12184, 0.999951
12185, 0.999982
12186, 0.999961
12187, 0.999974
12188, 0.999926
12189, 0.999938
12190, 0.999961
12191, 0.999981
12192, 0.999977
12193, 0.999926
12194, 0.999923
12195, 0.999971
12196, 0.999902
12197, 0.999983
12198, 0.999990
12199, 0.999961
12200, 0.999964
12201, 0.999913
12202, 0.999942
12203, 0.999984
12204, 0.999987
12205, 0.999962
12206, 0.999813
12207, 0.999969
12208, 0.999984
12209, 0.999983
12210, 0.999928
12211, 0.999968
12212, 0.999918
12213, 0.999995
12214, 0.999929
12215, 0.999942
12216, 0.999968
12217, 0.999965
12218, 0.999979
12219, 0.999891
12220, 0.999971
12221, 0.999947
12222, 0.999985
12223, 0.999978
12224, 0.999909
12225, 0.999901
12226, 0.999980
12227, 0.999964
12228, 0.999948
12229, 0.999892
12230, 0.999998
12231, 0.999977
12232, 0.999986
12233, 0.999994
12234, 0.999931
12235, 0.999977
12236, 0.999966
12237, 0.999986
12238, 0.999932
12239, 0.999928
12240, 0.999954
12241, 0.999955
12242, 0.999991
12243, 0.999987
12244, 0.999919
12245, 0.999956
12246, 0.999938
12247, 0.999945
12248, 0.999964
12249, 0.999958
12250, 0.999991
12251, 0.999979
12252, 0.999977
12253, 0.999966
12254, 0.999934
12255, 0.999969
12256, 0.999954
12257, 0.999956
12258, 0.999988
12259, 0.999926
12260, 0.999990
12261, 0.999963
12262, 0.999952
12263, 0.999980
12264, 0.999993
12265, 0.999986
12266, 0.999973
12267, 0.999990
12268, 0.999983
12269, 0.999994
12270, 0.999917
12271, 0.999966
12272, 0.999966
12273, 0.999989
12274, 0.999947
12275, 0.999969
12276, 0.999985
12277, 0.999903
12278, 0.999885
12279, 0.999924
12280, 0.999949
12281, 0.999915
12282, 0.999906
12283, 0.999943
12284, 0.999910
12285, 0.999962
12286, 0.999983
12287, 0.999919
12288, 0.999991
12289, 0.999972
12290, 0.999907
12291, 0.999901
12292, 0.999984
12293, 0.999953
12294, 0.999962
12295, 0.999985
12296, 0.999993
12297, 0.999996
12298, 0.999953
12299, 0.999961
12300, 0.999974
12301, 0.999955
12302, 0.999959
12303, 0.999849
12304, 0.999926
12305, 0.999993
12306, 0.999966
12307, 0.999991
12308, 0.999989
12309, 0.999981
12310, 0.999973
12311, 0.999971
12312, 0.999874
12313, 0.999955
12314, 0.999900
12315, 0.999949
12316, 0.999913
12317, 0.999941
12318, 0.999987
12319, 0.999981
12320, 0.999925
12321, 0.999950
12322, 0.999997
12323, 0.999987
12324, 0.999955
12325, 0.999983
12326, 0.999978
12327, 0.999946
12328, 0.999976
12329, 0.999996
12330, 0.999932
12331, 0.999963
12332, 0.999969
12333, 0.999961
12334, 0.999956
12335, 0.999934
12336, 0.999974
12337, 0.999937
12338, 0.999963
12339, 0.999887
12340, 0.999938
12341, 0.999937
12342, 0.999977
12343, 0.999919
12344, 0.999959
12345, 0.999964
12346, 0.999955
12347, 0.999983
12348, 0.999957
12349, 0.999966
12350, 0.999970
12351, 0.999976
12352, 0.999986
12353, 0.999942
12354, 0.999826
12355, 0.999984
12356, 0.999960
12357, 0.999938
12358, 0.999984
12359, 0.999945
12360, 0.999962
12361, 0.999968
12362, 0.999891
12363, 0.999996
12364, 0.999961
12365, 0.999964
12366, 0.999906
12367, 0.999977
12368, 0.999932
12369, 0.999920
12370, 0.999934
12371, 0.999973
12372, 0.999980
12373, 0.999948
12374, 0.999941
12375, 0.999947
12376, 0.999977
12377, 0.999967
12378, 0.999990
12379, 0.999973
12380, 0.999981
12381, 0.999975
12382, 0.999996
12383, 0.999973
12384, 0.999950
12385, 0.999983
12386, 0.999988
12387, 0.999969
12388, 0.999976
12389, 0.999900
12390, 0.999965
12391, 0.999907
12392, 0.999987
12393, 0.999989
12394, 0.999985
12395, 0.999977
12396, 0.999919
12397, 0.999994
12398, 0.999954
12399, 0.999969
12400, 0.999949
12401, 0.999956
12402, 0.999969
12403, 0.999987
12404, 0.999969
12405, 0.999970
12406, 0.999959
12407, 0.999950
12408, 0.999979
12409, 0.999924
12410, 0.999983
12411, 0.999921
12412, 0.999920
12413, 0.999996
12414, 0.999918
12415, 0.999987
12416, 0.999979
12417, 0.999916
12418, 0.999971
12419, 0.999942
12420, 0.999962
12421, 0.999976
12422, 0.999934
12423, 0.999972
12424, 0.999933
12425, 0.999987
12426, 0.999936
12427, 0.999962
12428, 0.999997
12429, 0.999969
12430, 0.999890
12431, 0.999965
12432, 0.999937
12433, 0.999979
12434, 0.999938
12435, 0.999998
12436, 0.999996
12437, 0.999966
12438, 0.999953
12439, 0.999986
12440, 0.999883
12441, 0.999964
12442, 0.999980
12443, 0.999970
12444, 0.999931
12445, 0.999960
12446, 0.999946
12447, 0.999973
12448, 0.999961
12449, 0.999910
12450, 0.999910
12451, 0.999980
12452, 0.999957
12453, 0.999956
12454, 0.999938
12455, 0.999998
12456, 0.999996
12457, 0.999978
12458, 0.999949
12459, 0.999978
12460, 0.999874
12461, 0.999995
12462, 0.999986
12463, 0.999981
12464, 0.999968
12465, 0.999987
12466, 0.999983
12467, 0.999927
12468, 0.999992
12469, 0.999947
12470, 0.999953
12471, 0.999977
12472, 0.999961
12473, 0.999977
12474, 0.999916
12475, 0.999941
12476, 0.999984
12477, 0.999982
12478, 0.999949
12479, 0.999943
12480, 0.999975
12481, 0.999960
12482, 0.999936
12483, 0.999943
12484, 0.999956
12485, 0.999974
12486, 0.999957
12487, 0.999986
12488, 0.999948
12489, 0.999959
12490, 0.999947
12491, 0.999971
12492, 0.999961
12493, 0.999992
12494, 0.999983
12495, 0.999979
12496, 0.999975
12497, 0.999957
12498, 0.999963
12499, 0.999944
12500, 0.999923
12501, 0.999971
12502, 0.999972
12503, 0.999982
12504, 0.999936
12505, 0.999948
12506, 0.999986
12507, 0.999987
12508, 0.999989
12509, 0.999983
12510, 0.999963
12511, 0.999938
12512, 0.999949
12513, 0.999962
12514, 0.999935
12515, 0.999948
12516, 0.999950
12517, 0.999976
12518, 0.999992
12519, 0.999909
12520, 0.999946
12521, 0.999965
12522, 0.999964
12523, 0.999944
12524, 0.999955
12525, 0.999938
12526, 0.999954
12527, 0.999960
12528, 0.999899
12529, 0.999974
12530, 0.999972
12531, 0.999847
12532, 0.999970
12533, 0.999959
12534, 0.999937
12535, 0.999943
12536, 0.999987
12537, 0.999926
12538, 0.999954
12539, 0.999978
12540, 0.999893
12541, 0.999982
12542, 0.999982
12543, 0.999944
12544, 0.999996
12545, 0.999933
12546, 0.999978
12547, 0.999995
12548, 0.999935
12549, 0.999984
12550, 0.999951
12551, 0.999980
12552, 0.999923
12553, 0.999949
12554, 0.999922
12555, 0.999943
12556, 0.999950
12557, 0.999972
12558, 0.999965
12559, 0.999907
12560, 0.999969
12561, 0.999992
12562, 0.999964
12563, 0.999979
12564, 0.999991
12565, 0.999914
12566, 0.999988
12567, 0.999967
12568, 0.999897
12569, 0.999936
12570, 0.999977
12571, 0.999988
12572, 0.999866
12573, 0.999979
12574, 0.999988
12575, 0.999957
12576, 0.999952
12577, 0.999988
12578, 0.999904
12579, 0.999971
12580, 0.999940
12581, 0.999967
12582, 0.999979
12583, 0.999912
12584, 0.999970
12585, 0.999986
12586, 0.999988
12587, 0.999974
12588, 0.999944
12589, 0.999955
12590, 0.999991
12591, 0.999966
12592, 0.999983
12593, 0.999961
12594, 0.999983
12595, 0.999975
12596, 0.999996
12597, 0.999949
12598, 0.999976
12599, 0.999949
12600, 0.999863
12601, 0.999973
12602, 0.999932
12603, 0.999983
12604, 0.999934
12605, 0.999917
12606, 0.999944
12607, 0.999979
12608, 0.999940
12609, 0.999982
12610, 0.999985
12611, 0.999980
12612, 0.999945
12613, 0.999993
12614, 0.999890
12615, 0.999969
12616, 0.999973
12617, 0.999994
12618, 0.999985
12619, 0.999984
12620, 0.999954
12621, 0.999946
12622, 0.999967
12623, 0.999933
12624, 0.999950
12625, 0.999966
12626, 0.999970
12627, 0.999948
12628, 0.999958
12629, 0.999971
12630, 0.999964
12631, 0.999870
12632, 0.999975
12633, 0.999983
12634, 0.999926
12635, 0.999939
12636, 0.999971
12637, 0.999951
12638, 0.999997
12639, 0.999972
12640, 0.999992
12641, 0.999977
12642, 0.999981
12643, 0.999966
12644, 0.999956
12645, 0.999866
12646, 0.999984
12647, 0.999924
12648, 0.999978
12649, 0.999960
12650, 0.999992
12651, 0.999959
12652, 0.999988
12653, 0.999946
12654, 0.999973
12655, 0.999915
12656, 0.999979
12657, 0.999981
12658, 0.999993
12659, 0.999992
12660, 0.999948
12661, 0.999933
12662, 0.999953
12663, 0.999973
12664, 0.999943
12665, 0.999873
12666, 0.999989
12667, 0.999928
12668, 0.999973
12669, 0.999965
12670, 0.999973
12671, 0.999969
12672, 0.999956
12673, 0.999946
12674, 0.999925
12675, 0.999947
12676, 0.999822
12677, 0.999853
12678, 0.999988
12679, 0.999991
12680, 0.999965
12681, 0.999888
12682, 0.999948
12683, 0.999977
12684, 0.999978
12685, 0.999965
12686, 0.999984
12687, 0.999980
12688, 0.999973
12689, 0.999961
12690, 0.999964
12691, 0.999996
12692, 0.999998
12693, 0.999993
12694, 0.999977
12695, 0.999971
12696, 0.999962
12697, 0.999910
12698, 0.999962
12699, 0.999966
12700, 0.999968
12701, 0.999936
12702, 0.999970
12703, 0.999978
12704, 0.999994
12705, 0.999971
12706, 0.999985
12707, 0.999971
12708, 0.999979
12709, 0.999963
12710, 0.999962
12711, 0.999990
12712, 0.999991
12713, 0.999989
12714, 0.999958
12715, 0.999964
12716, 0.999983
12717, 0.999987
12718, 0.999963
12719, 0.999966
12720, 0.999996
12721, 0.999996
12722, 0.999929
12723, 0.999976
12724, 0.999996
12725, 0.999982
12726, 0.999919
12727, 0.999966
12728, 0.999952
12729, 0.999951
12730, 0.999948
12731, 0.999948
12732, 0.999939
12733, 0.999947
12734, 0.999975
12735, 0.999936
12736, 0.999970
12737, 0.999940
12738, 0.999949
12739, 0.999932
12740, 0.999992
12741, 0.999953
12742, 0.999941
12743, 0.999928
12744, 0.999950
12745, 0.999943
12746, 0.999970
12747, 0.999988
12748, 0.999981
12749, 0.999864
12750, 0.999986
12751, 0.999941
12752, 0.999955
12753, 0.999928
12754, 0.999942
12755, 0.999926
12756, 0.999951
12757, 0.999933
12758, 0.999944
12759, 0.999853
12760, 0.999991
12761, 0.999861
12762, 0.999964
12763, 0.999960
12764, 0.999923
12765, 0.999974
12766, 0.999950
12767, 0.999959
12768, 0.999940
12769, 0.999972
12770, 0.999940
12771, 0.999905
12772, 0.999997
12773, 0.999975
12774, 0.999977
12775, 0.999986
12776, 0.999944
12777, 0.999932
12778, 0.999959
12779, 0.999943
12780, 0.999974
12781, 0.999973
12782, 0.999936
12783, 0.999965
12784, 0.999928
12785, 0.999918
12786, 0.999954
12787, 0.999983
12788, 0.999863
12789, 0.999937
12790, 0.999954
12791, 0.999960
12792, 0.999987
12793, 0.999951
12794, 0.999965
12795, 0.999978
12796, 0.999931
12797, 0.999979
12798, 0.999901
12799, 0.999960
12800, 0.999962
12801, 0.999985
12802, 0.999976
12803, 0.999978
12804, 0.999980
12805, 0.999946
12806, 0.999953
12807, 0.999995
12808, 0.999990
12809, 0.999961
12810, 0.999977
12811, 0.999971
12812, 0.999985
12813, 0.999969
12814, 0.999988
12815, 0.999931
12816, 0.999876
12817, 0.999945
12818, 0.999987
12819, 0.999990
12820, 0.999942
12821, 0.999944
12822, 0.999874
12823, 0.999983
12824, 0.999996
12825, 0.999949
12826, 0.999923
12827, 0.999959
12828, 0.999936
12829, 0.999961
12830, 0.999987
12831, 0.999934
12832, 0.999943
12833, 0.999969
12834, 0.999905
12835, 0.999961
12836, 0.999972
12837, 0.999984
12838, 0.999937
12839, 0.999990
12840, 0.999978
12841, 0.999892
12842, 0.999998
12843, 0.999956
12844, 0.999929
12845, 0.999895
12846, 0.999976
12847, 0.999962
12848, 0.999949
12849, 0.999956
12850, 0.999911
12851, 0.999975
12852, 0.999937
12853, 0.999968
12854, 0.999983
12855, 0.999952
12856, 0.999989
12857, 0.999962
12858, 0.999968
12859, 0.999986
12860, 0.999974
12861, 0.999985
12862, 0.999893
12863, 0.999934
12864, 0.999980
12865, 0.999937
12866, 0.999969
12867, 0.999995
12868, 0.999941
12869, 0.999989
12870, 0.999962
12871, 0.999948
12872, 0.999914
12873, 0.999984
12874, 0.999952
12875, 0.999925
12876, 0.999987
12877, 0.999970
12878, 0.999975
12879, 0.999943
12880, 0.999954
12881, 0.999971
12882, 0.999971
12883, 0.999973
12884, 0.999915
12885, 0.999979
12886, 0.999892
12887, 0.999997
12888, 0.999948
12889, 0.999974
12890, 0.999936
12891, 0.999948
12892, 0.999987
12893, 0.999986
12894, 0.999919
12895, 0.999946
12896, 0.999976
12897, 0.999961
12898, 0.999835
12899, 0.999944
12900, 0.999987
12901, 0.999990
12902, 0.999981
12903, 0.999895
12904, 0.999962
12905, 0.999970
12906, 0.999928
12907, 0.999940
12908, 0.999984
12909, 0.999953
12910, 0.999949
12911, 0.999903
12912, 0.999979
12913, 0.999955
12914, 0.999967
12915, 0.999925
12916, 0.999920
12917, 0.999908
12918, 0.999993
12919, 0.999983
12920, 0.999972
12921, 0.999971
12922, 0.999986
12923, 0.999969
12924, 0.999954
12925, 0.999987
12926, 0.999991
12927, 0.999949
12928, 0.999945
12929, 0.999949
12930, 0.999944
12931, 0.999985
12932, 0.999903
12933, 0.999944
12934, 0.999972
12935, 0.999972
12936, 0.999995
12937, 0.999978
12938, 0.999935
12939, 0.999968
12940, 0.999974
12941, 0.999986
12942, 0.999959
12943, 0.999954
12944, 0.999903
12945, 0.999951
12946, 0.999969
12947, 0.999970
12948, 0.999848
12949, 0.999909
12950, 0.999868
12951, 0.999814
12952, 0.999928
12953, 0.999924
12954, 0.999986
12955, 0.999978
12956, 0.999968
12957, 0.999981
12958, 0.999993
12959, 0.999982
12960, 0.999945
12961, 0.999878
12962, 0.999980
12963, 0.999952
12964, 0.999926
12965, 0.999966
12966, 0.999983
12967, 0.999913
12968, 0.999848
12969, 0.999951
12970, 0.999950
12971, 0.999929
12972, 0.999977
12973, 0.999976
12974, 0.999978
12975, 0.999958
12976, 0.999990
12977, 0.999980
12978, 0.999970
12979, 0.999990
12980, 0.999976
12981, 0.999996
12982, 0.999971
12983, 0.999967
12984, 0.999989
12985, 0.999933
12986, 0.999970
12987, 0.999910
12988, 0.999966
12989, 0.999972
12990, 0.999987
12991, 0.999978
12992, 0.999951
12993, 0.999957
12994, 0.999963
12995, 0.999954
12996, 0.999924
12997, 0.999990
12998, 0.999941
12999, 0.999984
13000, 0.999920
13001, 0.999949
13002, 0.999968
13003, 0.999948
13004, 0.999960
13005, 0.999984
13006, 0.999973
13007, 0.999927
13008, 0.999955
13009, 0.999975
13010, 0.999917
13011, 0.999988
13012, 0.999982
13013, 0.999955
13014, 0.999965
13015, 0.999947
13016, 0.999968
13017, 0.999984
13018, 0.999969
13019, 0.999940
13020, 0.999910
13021, 0.999990
13022, 0.999971
13023, 0.999859
13024, 0.999966
13025, 0.999961
13026, 0.999970
13027, 0.999953
13028, 0.999973
13029, 0.999910
13030, 0.999930
13031, 0.999937
13032, 0.999960
13033, 0.999975
13034, 0.999962
13035, 0.999874
13036, 0.999988
13037, 0.999933
13038, 0.999907
13039, 0.999938
13040, 0.999925
13041, 0.999926
13042, 0.999984
13043, 0.999991
13044, 0.999970
13045, 0.999963
13046, 0.999961
13047, 0.999967
13048, 0.999961
13049, 0.999967
13050, 0.999918
13051, 0.999981
13052, 0.999988
13053, 0.999963
13054, 0.999990
13055, 0.999905
13056, 0.999961
13057, 0.999965
13058, 0.999947
13059, 0.999977
13060, 0.999959
13061, 0.999929
13062, 0.999938
13063, 0.999842
13064, 0.999920
13065, 0.999985
13066, 0.999897
13067, 0.999985
13068, 0.999960
13069, 0.999925
13070, 0.999899
13071, 0.999921
13072, 0.999969
13073, 0.999959
13074, 0.999956
13075, 0.999919
13076, 0.999920
13077, 0.999889
13078, 0.999947
13079, 0.999971
13080, 0.999967
13081, 0.999917
13082, 0.999926
13083, 0.999963
13084, 0.999984
13085, 0.999934
13086, 0.999969
13087, 0.999980
13088, 0.999895
13089, 0.999950
13090, 0.999983
13091, 0.999979
13092, 0.999939
13093, 0.999976
13094, 0.999943
13095, 0.999961
13096, 0.999963
13097, 0.999982
13098, 0.999928
13099, 0.999913
13100, 0.999980
13101, 0.999940
13102, 0.999968
13103, 0.999970
13104, 0.999989
13105, 0.999985
13106, 0.999977
13107, 0.999983
13108, 0.999971
13109, 0.999967
13110, 0.999983
13111, 0.999991
13112, 0.999983
13113, 0.999883
13114, 0.999982
13115, 0.999946
13116, 0.999976
13117, 0.999960
13118, 0.999864
13119, 0.999966
13120, 0.999880
13121, 0.999966
13122, 0.999950
13123, 0.999982
13124, 0.999943
13125, 0.999975
13126, 0.999959
13127, 0.999962
13128, 0.999977
13129, 0.999983
13130, 0.999928
13131, 0.999993
13132, 0.999880
13133, 0.999987
13134, 0.999947
13135, 0.999942
13136, 0.999959
13137, 0.999973
