freq, pktopk
12156, 0.023738
12157, 0.023722
12158, 0.023708
12159, 0.023699
12160, 0.023689
12161, 0.023679
12162, 0.023669
12163, 0.023659
12164, 0.023648
12165, 0.023637
12166, 0.023626
12167, 0.023614
12168, 0.023602
12169, 0.023590
12170, 0.023578
12171, 0.023567
12172, 0.023559
12173, 0.023550
12174, 0.023542
12175, 0.023534
12176, 0.023525
12177, 0.023516
12178, 0.023508
12179, 0.023499
12180, 0.023491
12181, 0.023482
12182, 0.023474
12183, 0.023465
12184, 0.023462
12185, 0.023464
12186, 0.023465
12187, 0.023467
12188, 0.023468
12189, 0.023470
12190, 0.023471
12191, 0.023473
12192, 0.023474
12193, 0.023475
12194, 0.023477
12195, 0.023478
12196, 0.023479
12197, 0.023481
12198, 0.023482
12199, 0.023483
12200, 0.023484
12201, 0.023485
12202, 0.023487
12203, 0.023489
12204, 0.023490
12205, 0.023491
12206, 0.023493
12207, 0.023494
12208, 0.023496
12209, 0.023498
12210, 0.023499
12211, 0.023500
12212, 0.023502
12213, 0.023503
12214, 0.023504
12215, 0.023505
12216, 0.023507
12217, 0.023509
12218, 0.023509
12219, 0.023511
12220, 0.023513
12221, 0.023514
12222, 0.023516
12223, 0.023517
12224, 0.023518
12225, 0.023519
12226, 0.023501
12227, 0.023522
12228, 0.023524
12229, 0.023525
12230, 0.023526
12231, 0.023528
12232, 0.023529
12233, 0.023531
12234, 0.023532
12235, 0.023534
12236, 0.023535
12237, 0.023537
12238, 0.023538
12239, 0.023539
12240, 0.023540
12241, 0.023542
12242, 0.023544
12243, 0.023545
12244, 0.023546
12245, 0.023548
12246, 0.023549
12247, 0.023550
12248, 0.023551
12249, 0.023553
12250, 0.023469
12251, 0.023556
12252, 0.023557
12253, 0.023558
12254, 0.023560
12255, 0.023562
12256, 0.023563
12257, 0.023564
12258, 0.023566
12259, 0.023568
12260, 0.023571
12261, 0.023574
12262, 0.023576
12263, 0.023579
12264, 0.023581
12265, 0.023584
12266, 0.023587
12267, 0.023589
12268, 0.023592
12269, 0.023594
12270, 0.023597
12271, 0.023599
12272, 0.023601
12273, 0.023604
12274, 0.023606
12275, 0.023608
12276, 0.023610
12277, 0.023612
12278, 0.023615
12279, 0.023617
12280, 0.023619
12281, 0.023621
12282, 0.023623
12283, 0.023625
12284, 0.023627
12285, 0.023628
12286, 0.023630
12287, 0.023632
12288, 0.023634
12289, 0.023636
12290, 0.023637
12291, 0.023639
12292, 0.023642
12293, 0.023646
12294, 0.023650
12295, 0.023654
12296, 0.023658
12297, 0.023661
12298, 0.023665
12299, 0.023668
12300, 0.023671
12301, 0.023675
12302, 0.023677
12303, 0.023680
12304, 0.023683
12305, 0.023685
12306, 0.023688
12307, 0.023690
12308, 0.023692
12309, 0.023694
12310, 0.023695
12311, 0.023697
12312, 0.023698
12313, 0.023700
12314, 0.023701
12315, 0.023702
12316, 0.023703
12317, 0.023703
12318, 0.023704
12319, 0.023704
12320, 0.023704
12321, 0.023705
12322, 0.023705
12323, 0.023704
12324, 0.023704
12325, 0.023703
12326, 0.023703
12327, 0.023702
12328, 0.023701
12329, 0.023700
12330, 0.023699
12331, 0.023697
12332, 0.023696
12333, 0.023694
12334, 0.023692
12335, 0.023690
12336, 0.023688
12337, 0.023686
12338, 0.023685
12339, 0.023684
12340, 0.023683
12341, 0.023682
12342, 0.023682
12343, 0.023683
12344, 0.023685
12345, 0.023686
12346, 0.023687
12347, 0.023689
12348, 0.023651
12349, 0.023692
12350, 0.023693
12351, 0.023694
12352, 0.023696
12353, 0.023697
12354, 0.023699
12355, 0.023698
12356, 0.023701
12357, 0.023703
12358, 0.023705
12359, 0.023708
12360, 0.023709
12361, 0.023711
12362, 0.023712
12363, 0.023712
12364, 0.023712
12365, 0.023714
12366, 0.023715
12367, 0.023717
12368, 0.023718
12369, 0.023719
12370, 0.023721
12371, 0.023722
12372, 0.023723
12373, 0.023725
12374, 0.023726
12375, 0.023725
12376, 0.023729
12377, 0.023730
12378, 0.023731
12379, 0.023733
12380, 0.023734
12381, 0.023736
12382, 0.023740
12383, 0.023744
12384, 0.023749
12385, 0.023753
12386, 0.023756
12387, 0.023760
12388, 0.023763
12389, 0.023766
12390, 0.023769
12391, 0.023772
12392, 0.023775
12393, 0.023777
12394, 0.023780
12395, 0.023787
12396, 0.023794
12397, 0.023800
12398, 0.023806
12399, 0.023812
12400, 0.023818
12401, 0.023823
12402, 0.023828
12403, 0.023833
12404, 0.023838
12405, 0.023843
12406, 0.023847
12407, 0.023852
12408, 0.023856
12409, 0.023860
12410, 0.023863
12411, 0.023867
12412, 0.023870
12413, 0.023873
12414, 0.023876
12415, 0.023881
12416, 0.023885
12417, 0.023893
12418, 0.023899
12419, 0.023905
12420, 0.023911
12421, 0.023917
12422, 0.023922
12423, 0.023928
12424, 0.023934
12425, 0.023940
12426, 0.023946
12427, 0.023952
12428, 0.023958
12429, 0.023964
12430, 0.023969
12431, 0.023975
12432, 0.023981
12433, 0.023987
12434, 0.023993
12435, 0.023998
12436, 0.024004
12437, 0.024010
12438, 0.024016
12439, 0.024022
12440, 0.024027
12441, 0.024033
12442, 0.024038
12443, 0.024045
12444, 0.024050
12445, 0.024056
12446, 0.024062
12447, 0.024068
12448, 0.024073
12449, 0.024079
12450, 0.024084
12451, 0.024090
12452, 0.024096
12453, 0.024102
12454, 0.024107
12455, 0.024114
12456, 0.024122
12457, 0.024131
12458, 0.024139
12459, 0.024146
12460, 0.024153
12461, 0.024160
12462, 0.024166
12463, 0.024173
12464, 0.024187
12465, 0.024201
12466, 0.024215
12467, 0.024230
12468, 0.024244
12469, 0.024258
12470, 0.024272
12471, 0.024286
12472, 0.024300
12473, 0.024314
12474, 0.024328
12475, 0.024342
12476, 0.024356
12477, 0.024370
12478, 0.024384
12479, 0.024398
12480, 0.024411
12481, 0.024425
12482, 0.024439
12483, 0.024452
12484, 0.024466
12485, 0.024480
12486, 0.024493
12487, 0.024507
12488, 0.024520
12489, 0.024534
12490, 0.024547
12491, 0.024561
12492, 0.024574
12493, 0.024588
12494, 0.024601
12495, 0.024614
12496, 0.024627
12497, 0.024641
12498, 0.024654
12499, 0.024667
12500, 0.024680
12501, 0.024693
12502, 0.024706
12503, 0.024720
12504, 0.024733
12505, 0.024746
12506, 0.024758
12507, 0.024771
12508, 0.024784
12509, 0.024797
12510, 0.024810
12511, 0.024823
12512, 0.024836
12513, 0.024848
12514, 0.024861
12515, 0.024874
12516, 0.024886
12517, 0.024899
12518, 0.024911
12519, 0.024924
12520, 0.024936
12521, 0.024949
12522, 0.024961
12523, 0.024974
12524, 0.024986
12525, 0.024998
12526, 0.025011
12527, 0.025023
12528, 0.025035
12529, 0.025047
12530, 0.025060
12531, 0.025072
12532, 0.025084
12533, 0.025096
12534, 0.025108
12535, 0.025120
12536, 0.025132
12537, 0.025144
12538, 0.025156
12539, 0.025168
12540, 0.025180
12541, 0.025191
12542, 0.025203
12543, 0.025215
12544, 0.025227
12545, 0.025238
12546, 0.025250
12547, 0.025262
12548, 0.025273
12549, 0.025285
12550, 0.025296
12551, 0.025308
12552, 0.025319
12553, 0.025331
12554, 0.025342
12555, 0.025353
12556, 0.025365
12557, 0.025376
12558, 0.025387
12559, 0.025399
12560, 0.025410
12561, 0.025421
12562, 0.025432
12563, 0.025443
12564, 0.025454
12565, 0.025465
12566, 0.025476
12567, 0.025487
12568, 0.025498
12569, 0.025509
12570, 0.025520
12571, 0.025531
12572, 0.025541
12573, 0.025552
12574, 0.025563
12575, 0.025574
12576, 0.025584
12577, 0.025595
12578, 0.025606
12579, 0.025616
12580, 0.025627
12581, 0.025637
12582, 0.025648
12583, 0.025658
12584, 0.025668
12585, 0.025679
12586, 0.025689
12587, 0.025699
12588, 0.025710
12589, 0.025720
12590, 0.025730
12591, 0.025740
12592, 0.025750
12593, 0.025760
12594, 0.025771
12595, 0.025781
12596, 0.025791
12597, 0.025801
12598, 0.025810
12599, 0.025820
12600, 0.025830
12601, 0.025840
12602, 0.025850
12603, 0.025860
12604, 0.025869
12605, 0.025879
12606, 0.025889
12607, 0.025898
12608, 0.025908
12609, 0.025917
12610, 0.025927
12611, 0.025937
12612, 0.025946
12613, 0.025955
12614, 0.025965
12615, 0.025974
12616, 0.025983
12617, 0.025993
12618, 0.026002
12619, 0.026011
12620, 0.026020
12621, 0.026030
12622, 0.026039
12623, 0.026048
12624, 0.026057
12625, 0.026066
12626, 0.026075
12627, 0.026084
12628, 0.026093
12629, 0.026102
12630, 0.026111
12631, 0.026119
12632, 0.026128
12633, 0.026137
12634, 0.026146
12635, 0.026154
12636, 0.026163
12637, 0.026172
12638, 0.026180
12639, 0.026189
12640, 0.026197
12641, 0.026206
12642, 0.026214
12643, 0.026223
12644, 0.026231
12645, 0.026239
12646, 0.026248
12647, 0.026256
12648, 0.026264
12649, 0.026272
12650, 0.026281
12651, 0.026289
12652, 0.026297
12653, 0.026305
12654, 0.026313
12655, 0.026321
12656, 0.026329
12657, 0.026337
12658, 0.026345
12659, 0.026353
12660, 0.026360
12661, 0.026368
12662, 0.026376
12663, 0.026384
12664, 0.026392
12665, 0.026399
12666, 0.026407
12667, 0.026414
12668, 0.026422
12669, 0.026430
12670, 0.026437
12671, 0.026444
12672, 0.026452
12673, 0.026459
12674, 0.026467
12675, 0.026474
12676, 0.026481
12677, 0.026489
12678, 0.026496
12679, 0.026503
12680, 0.026510
12681, 0.026517
12682, 0.026524
12683, 0.026531
12684, 0.026538
12685, 0.026545
12686, 0.026552
12687, 0.026559
12688, 0.026566
12689, 0.026573
12690, 0.026580
12691, 0.026587
12692, 0.026593
12693, 0.026600
12694, 0.026607
12695, 0.026613
12696, 0.026620
12697, 0.026627
12698, 0.026633
12699, 0.026640
12700, 0.026646
12701, 0.026653
12702, 0.026659
12703, 0.026665
12704, 0.026672
12705, 0.026678
12706, 0.026684
12707, 0.026691
12708, 0.026697
12709, 0.026703
12710, 0.026709
12711, 0.026715
12712, 0.026721
12713, 0.026727
12714, 0.026733
12715, 0.026739
12716, 0.026745
12717, 0.026751
12718, 0.026757
12719, 0.026763
12720, 0.026769
12721, 0.026774
12722, 0.026780
12723, 0.026786
12724, 0.026791
12725, 0.026797
12726, 0.026803
12727, 0.026808
12728, 0.026814
12729, 0.026819
12730, 0.026825
12731, 0.026830
12732, 0.026835
12733, 0.026841
12734, 0.026846
12735, 0.026851
12736, 0.026857
12737, 0.026862
12738, 0.026867
12739, 0.026872
12740, 0.026877
12741, 0.026882
12742, 0.026887
12743, 0.026892
12744, 0.026897
12745, 0.026902
12746, 0.026907
12747, 0.026912
12748, 0.026917
12749, 0.026922
12750, 0.026926
12751, 0.026931
12752, 0.026936
12753, 0.026940
12754, 0.026945
12755, 0.026950
12756, 0.026954
12757, 0.026959
12758, 0.026963
12759, 0.026968
12760, 0.026972
12761, 0.026976
12762, 0.026981
12763, 0.026985
12764, 0.026989
12765, 0.026994
12766, 0.026998
12767, 0.027002
12768, 0.027006
12769, 0.027010
12770, 0.027014
12771, 0.027018
12772, 0.027022
12773, 0.027026
12774, 0.027030
12775, 0.027034
12776, 0.027038
12777, 0.027042
12778, 0.027046
12779, 0.027050
12780, 0.027053
12781, 0.027057
12782, 0.027061
12783, 0.027064
12784, 0.027068
12785, 0.027071
12786, 0.027075
12787, 0.027078
12788, 0.027082
12789, 0.027085
12790, 0.027089
12791, 0.027092
12792, 0.027095
12793, 0.027099
12794, 0.027102
12795, 0.027105
12796, 0.027108
12797, 0.027111
12798, 0.027115
12799, 0.027118
12800, 0.027121
12801, 0.027124
12802, 0.027127
12803, 0.027130
12804, 0.027133
12805, 0.027135
12806, 0.027138
12807, 0.027141
12808, 0.027144
12809, 0.027147
12810, 0.027149
12811, 0.027152
12812, 0.027155
12813, 0.027157
12814, 0.027160
12815, 0.027162
12816, 0.027165
12817, 0.027167
12818, 0.027170
12819, 0.027172
12820, 0.027174
12821, 0.027177
12822, 0.027179
12823, 0.027181
12824, 0.027184
12825, 0.027186
12826, 0.027188
12827, 0.027190
12828, 0.027192
12829, 0.027194
12830, 0.027196
12831, 0.027198
12832, 0.027200
12833, 0.027202
12834, 0.027204
12835, 0.027206
12836, 0.027208
12837, 0.027209
12838, 0.027211
12839, 0.027213
12840, 0.027215
12841, 0.027216
12842, 0.027218
12843, 0.027219
12844, 0.027221
12845, 0.027222
12846, 0.027224
12847, 0.027225
12848, 0.027227
12849, 0.027228
12850, 0.027229
12851, 0.027231
12852, 0.027232
12853, 0.027233
12854, 0.027234
12855, 0.027236
12856, 0.027237
12857, 0.027238
12858, 0.027239
12859, 0.027240
12860, 0.027241
12861, 0.027242
12862, 0.027243
12863, 0.027244
12864, 0.027245
12865, 0.027245
12866, 0.027246
12867, 0.027247
12868, 0.027248
12869, 0.027248
12870, 0.027249
12871, 0.027250
12872, 0.027250
12873, 0.027251
12874, 0.027251
12875, 0.027252
12876, 0.027252
12877, 0.027253
12878, 0.027253
12879, 0.027253
12880, 0.027254
12881, 0.027254
12882, 0.027254
12883, 0.027254
12884, 0.027255
12885, 0.027255
12886, 0.027255
12887, 0.027255
12888, 0.027255
12889, 0.027255
12890, 0.027255
12891, 0.027255
12892, 0.027255
12893, 0.027255
12894, 0.027255
12895, 0.027254
12896, 0.027254
12897, 0.027254
12898, 0.027254
12899, 0.027253
12900, 0.027253
12901, 0.027253
12902, 0.027252
12903, 0.027252
12904, 0.027251
12905, 0.027251
12906, 0.027250
12907, 0.027250
12908, 0.027249
12909, 0.027248
12910, 0.027248
12911, 0.027247
12912, 0.027246
12913, 0.027245
12914, 0.027244
12915, 0.027244
12916, 0.027243
12917, 0.027242
12918, 0.027241
12919, 0.027240
12920, 0.027239
12921, 0.027238
12922, 0.027237
12923, 0.027235
12924, 0.027234
12925, 0.027233
12926, 0.027232
12927, 0.027231
12928, 0.027229
12929, 0.027228
12930, 0.027227
12931, 0.027225
12932, 0.027224
12933, 0.027222
12934, 0.027221
12935, 0.027219
12936, 0.027218
12937, 0.027216
12938, 0.027214
12939, 0.027213
12940, 0.027211
12941, 0.027209
12942, 0.027208
12943, 0.027206
12944, 0.027204
12945, 0.027202
12946, 0.027200
12947, 0.027198
12948, 0.027203
12949, 0.027218
12950, 0.027233
12951, 0.027247
12952, 0.027262
12953, 0.027277
12954, 0.027291
12955, 0.027306
12956, 0.027320
12957, 0.027335
12958, 0.027349
12959, 0.027364
12960, 0.027378
12961, 0.027393
12962, 0.027407
12963, 0.027422
12964, 0.027436
12965, 0.027451
12966, 0.027465
12967, 0.027479
12968, 0.027494
12969, 0.027508
12970, 0.027522
12971, 0.027537
12972, 0.027551
12973, 0.027565
12974, 0.027579
12975, 0.027594
12976, 0.027608
12977, 0.027622
12978, 0.027636
12979, 0.027651
12980, 0.027665
12981, 0.027679
12982, 0.027693
12983, 0.027707
12984, 0.027721
12985, 0.027735
12986, 0.027749
12987, 0.027763
12988, 0.027777
12989, 0.027791
12990, 0.027805
12991, 0.027819
12992, 0.027833
12993, 0.027847
12994, 0.027861
12995, 0.027875
12996, 0.027889
12997, 0.027903
12998, 0.027917
12999, 0.027931
13000, 0.027945
13001, 0.027958
13002, 0.027972
13003, 0.027986
13004, 0.028000
13005, 0.028014
13006, 0.028027
13007, 0.028041
13008, 0.028055
13009, 0.028068
13010, 0.028082
13011, 0.028096
13012, 0.028109
13013, 0.028123
13014, 0.028137
13015, 0.028150
13016, 0.028164
13017, 0.028177
13018, 0.028191
13019, 0.028204
13020, 0.028218
13021, 0.028231
13022, 0.028245
13023, 0.028258
13024, 0.028272
13025, 0.028285
13026, 0.028299
13027, 0.028312
13028, 0.028325
13029, 0.028339
13030, 0.028352
13031, 0.028365
13032, 0.028379
13033, 0.028392
13034, 0.028405
13035, 0.028419
13036, 0.028432
13037, 0.028445
13038, 0.028458
13039, 0.028472
13040, 0.028485
13041, 0.028498
13042, 0.028511
13043, 0.028524
13044, 0.028537
13045, 0.028550
13046, 0.028563
13047, 0.028576
13048, 0.028590
13049, 0.028603
13050, 0.028616
13051, 0.028629
13052, 0.028642
13053, 0.028655
13054, 0.028667
13055, 0.028680
13056, 0.028693
13057, 0.028706
13058, 0.028719
13059, 0.028732
13060, 0.028745
13061, 0.028758
13062, 0.028770
13063, 0.028783
13064, 0.028796
13065, 0.028809
13066, 0.028821
13067, 0.028834
13068, 0.028847
13069, 0.028860
13070, 0.028872
13071, 0.028885
13072, 0.028898
13073, 0.028910
13074, 0.028923
13075, 0.028935
13076, 0.028948
13077, 0.028961
13078, 0.028973
13079, 0.028986
13080, 0.028998
13081, 0.029011
13082, 0.029023
13083, 0.029035
13084, 0.029048
13085, 0.029060
13086, 0.029073
13087, 0.029085
13088, 0.029097
13089, 0.029110
13090, 0.029122
13091, 0.029134
13092, 0.029147
13093, 0.029159
13094, 0.029171
13095, 0.029184
13096, 0.029196
13097, 0.029208
13098, 0.029220
13099, 0.029232
13100, 0.029245
13101, 0.029257
13102, 0.029269
13103, 0.029281
13104, 0.029293
13105, 0.029305
13106, 0.029317
13107, 0.029329
13108, 0.029341
13109, 0.029353
13110, 0.029365
13111, 0.029377
13112, 0.029389
13113, 0.029401
13114, 0.029413
13115, 0.029425
13116, 0.029437
13117, 0.029449
13118, 0.029460
13119, 0.029472
13120, 0.029484
13121, 0.029496
13122, 0.029508
13123, 0.029519
13124, 0.029531
13125, 0.029543
13126, 0.029555
13127, 0.029566
13128, 0.029578
13129, 0.029590
13130, 0.029601
13131, 0.029613
13132, 0.029625
13133, 0.029636
13134, 0.029648
13135, 0.029659
13136, 0.029671
13137, 0.029682
13138, 0.029694
13139, 0.029705
13140, 0.029717
13141, 0.029728
13142, 0.029740
13143, 0.029751
13144, 0.029762
13145, 0.029774
13146, 0.029785
13147, 0.029797
13148, 0.029808
13149, 0.029819
13150, 0.029830
13151, 0.029842
13152, 0.029853
13153, 0.029864
13154, 0.029875
13155, 0.029887
13156, 0.029898
13157, 0.029909
13158, 0.029920
13159, 0.029931
13160, 0.029942
13161, 0.029953
13162, 0.029965
13163, 0.029976
13164, 0.029987
13165, 0.029998
13166, 0.030009
13167, 0.030020
13168, 0.030031
13169, 0.030042
13170, 0.030052
13171, 0.030063
13172, 0.030074
13173, 0.030085
13174, 0.030096
13175, 0.030107
13176, 0.030129
13177, 0.030153
13178, 0.030177
13179, 0.030201
13180, 0.030225
13181, 0.030250
13182, 0.030274
13183, 0.030297
13184, 0.030321
13185, 0.030345
13186, 0.030369
13187, 0.030393
13188, 0.030417
13189, 0.030440
13190, 0.030464
13191, 0.030488
13192, 0.030511
13193, 0.030535
13194, 0.030559
13195, 0.030582
13196, 0.030605
13197, 0.030629
13198, 0.030652
13199, 0.030676
13200, 0.030699
13201, 0.030722
13202, 0.030745
13203, 0.030768
13204, 0.030792
13205, 0.030815
13206, 0.030838
13207, 0.030861
13208, 0.030884
13209, 0.030907
13210, 0.030929
13211, 0.030952
13212, 0.030975
13213, 0.030998
13214, 0.031021
13215, 0.031043
13216, 0.031066
13217, 0.031088
13218, 0.031111
13219, 0.031134
13220, 0.031156
13221, 0.031178
13222, 0.031201
13223, 0.031223
13224, 0.031246
13225, 0.031268
13226, 0.031290
13227, 0.031312
13228, 0.031334
13229, 0.031356
13230, 0.031378
13231, 0.031400
13232, 0.031422
13233, 0.031444
13234, 0.031466
13235, 0.031488
13236, 0.031510
13237, 0.031532
13238, 0.031553
13239, 0.031575
13240, 0.031597
13241, 0.031618
13242, 0.031640
13243, 0.031661
13244, 0.031683
13245, 0.031704
13246, 0.031726
13247, 0.031747
13248, 0.031768
13249, 0.031790
13250, 0.031811
13251, 0.031832
13252, 0.031853
13253, 0.031874
13254, 0.031895
13255, 0.031916
13256, 0.031937
13257, 0.031958
13258, 0.031979
13259, 0.032000
13260, 0.032021
13261, 0.032041
13262, 0.032062
13263, 0.032083
13264, 0.032103
13265, 0.032124
13266, 0.032145
13267, 0.032165
13268, 0.032186
13269, 0.032206
13270, 0.032226
13271, 0.032247
13272, 0.032267
13273, 0.032287
13274, 0.032307
13275, 0.032328
13276, 0.032348
13277, 0.032368
13278, 0.032388
13279, 0.032408
13280, 0.032428
13281, 0.032448
13282, 0.032467
13283, 0.032487
13284, 0.032507
13285, 0.032527
13286, 0.032546
13287, 0.032566
13288, 0.032586
13289, 0.032605
13290, 0.032625
13291, 0.032644
13292, 0.032664
13293, 0.032683
13294, 0.032702
13295, 0.032722
13296, 0.032741
13297, 0.032760
13298, 0.032779
13299, 0.032798
13300, 0.032817
13301, 0.032836
13302, 0.032855
13303, 0.032874
13304, 0.032893
13305, 0.032912
13306, 0.032931
13307, 0.032950
13308, 0.032968
13309, 0.032987
13310, 0.033006
13311, 0.033024
13312, 0.033043
13313, 0.033061
13314, 0.033080
13315, 0.033098
13316, 0.033117
13317, 0.033135
13318, 0.033153
13319, 0.033171
13320, 0.033190
13321, 0.033208
13322, 0.033226
13323, 0.033244
13324, 0.033262
13325, 0.033280
13326, 0.033298
13327, 0.033316
13328, 0.033334
13329, 0.033351
13330, 0.033369
13331, 0.033387
13332, 0.033405
13333, 0.033422
13334, 0.033440
13335, 0.033457
13336, 0.033475
13337, 0.033492
13338, 0.033510
13339, 0.033527
13340, 0.033544
13341, 0.033562
13342, 0.033579
13343, 0.033596
13344, 0.033613
13345, 0.033630
13346, 0.033647
13347, 0.033664
13348, 0.033681
13349, 0.033698
13350, 0.033715
13351, 0.033732
13352, 0.033748
13353, 0.033765
13354, 0.033782
13355, 0.033798
13356, 0.033815
13357, 0.033832
13358, 0.033848
13359, 0.033865
13360, 0.033881
13361, 0.033897
13362, 0.033914
13363, 0.033930
13364, 0.033946
13365, 0.033962
13366, 0.033978
13367, 0.033995
13368, 0.034011
13369, 0.034027
13370, 0.034043
13371, 0.034058
13372, 0.034074
13373, 0.034090
13374, 0.034106
13375, 0.034122
13376, 0.034137
13377, 0.034153
13378, 0.034169
13379, 0.034184
13380, 0.034200
13381, 0.034215
13382, 0.034230
13383, 0.034246
13384, 0.034261
13385, 0.034276
13386, 0.034292
13387, 0.034307
13388, 0.034322
13389, 0.034337
13390, 0.034352
13391, 0.034367
13392, 0.034382
13393, 0.034397
13394, 0.034412
13395, 0.034427
13396, 0.034441
13397, 0.034456
13398, 0.034471
13399, 0.034485
13400, 0.034500
13401, 0.034514
13402, 0.034529
13403, 0.034543
13404, 0.034558
13405, 0.034572
13406, 0.034586
13407, 0.034601
13408, 0.034615
13409, 0.034629
13410, 0.034643
13411, 0.034657
13412, 0.034671
13413, 0.034685
13414, 0.034699
13415, 0.034713
13416, 0.034727
13417, 0.034741
13418, 0.034755
13419, 0.034768
13420, 0.034782
13421, 0.034795
13422, 0.034809
13423, 0.034823
13424, 0.034836
13425, 0.034849
13426, 0.034863
13427, 0.034876
13428, 0.034889
13429, 0.034903
13430, 0.034916
13431, 0.034929
13432, 0.034942
13433, 0.034955
13434, 0.034968
13435, 0.034981
13436, 0.034994
13437, 0.035007
13438, 0.035020
13439, 0.035033
13440, 0.035045
13441, 0.035058
13442, 0.035071
13443, 0.035083
13444, 0.035096
13445, 0.035108
13446, 0.035121
13447, 0.035133
13448, 0.035145
13449, 0.035158
13450, 0.035170
13451, 0.035182
13452, 0.035194
13453, 0.035207
13454, 0.035219
13455, 0.035231
13456, 0.035243
13457, 0.035255
13458, 0.035266
13459, 0.035278
13460, 0.035290
13461, 0.035302
13462, 0.035314
13463, 0.035325
13464, 0.035337
13465, 0.035348
13466, 0.035360
13467, 0.035371
13468, 0.035383
13469, 0.035394
13470, 0.035405
13471, 0.035417
13472, 0.035428
13473, 0.035439
13474, 0.035450
13475, 0.035461
13476, 0.035472
13477, 0.035483
13478, 0.035494
13479, 0.035505
13480, 0.035516
13481, 0.035527
13482, 0.035538
13483, 0.035548
13484, 0.035559
13485, 0.035570
13486, 0.035580
13487, 0.035591
13488, 0.035601
13489, 0.035612
13490, 0.035622
13491, 0.035632
13492, 0.035643
13493, 0.035653
13494, 0.035663
13495, 0.035673
13496, 0.035683
13497, 0.035693
13498, 0.035703
13499, 0.035713
13500, 0.035723
13501, 0.035733
13502, 0.035743
13503, 0.035753
13504, 0.035762
13505, 0.035772
13506, 0.035782
13507, 0.035791
13508, 0.035801
13509, 0.035810
13510, 0.035820
13511, 0.035829
13512, 0.035838
13513, 0.035848
13514, 0.035857
13515, 0.035866
13516, 0.035875
13517, 0.035884
13518, 0.035893
13519, 0.035902
13520, 0.035911
13521, 0.035920
13522, 0.035929
13523, 0.035938
13524, 0.035947
13525, 0.035956
13526, 0.035964
13527, 0.035973
13528, 0.035981
13529, 0.035990
13530, 0.035998
13531, 0.036007
13532, 0.036015
13533, 0.036024
13534, 0.036032
13535, 0.036040
13536, 0.036048
13537, 0.036056
13538, 0.036065
13539, 0.036073
13540, 0.036081
13541, 0.036089
13542, 0.036097
13543, 0.036104
13544, 0.036112
13545, 0.036120
13546, 0.036128
13547, 0.036135
13548, 0.036143
13549, 0.036151
13550, 0.036158
13551, 0.036166
13552, 0.036173
13553, 0.036180
13554, 0.036188
13555, 0.036195
13556, 0.036202
13557, 0.036210
13558, 0.036217
13559, 0.036224
13560, 0.036231
13561, 0.036238
13562, 0.036245
13563, 0.036252
13564, 0.036259
13565, 0.036265
13566, 0.036272
13567, 0.036279
13568, 0.036286
13569, 0.036292
13570, 0.036299
13571, 0.036305
13572, 0.036312
13573, 0.036318
13574, 0.036325
13575, 0.036331
13576, 0.036337
13577, 0.036344
13578, 0.036350
13579, 0.036356
13580, 0.036362
13581, 0.036368
13582, 0.036374
13583, 0.036380
13584, 0.036386
13585, 0.036392
13586, 0.036398
13587, 0.036403
13588, 0.036409
13589, 0.036415
13590, 0.036420
13591, 0.036426
13592, 0.036431
13593, 0.036437
13594, 0.036442
13595, 0.036448
13596, 0.036453
13597, 0.036458
13598, 0.036464
13599, 0.036469
13600, 0.036474
13601, 0.036479
13602, 0.036484
13603, 0.036489
13604, 0.036494
13605, 0.036499
13606, 0.036504
13607, 0.036509
13608, 0.036513
13609, 0.036518
13610, 0.036523
13611, 0.036528
13612, 0.036532
13613, 0.036537
13614, 0.036541
13615, 0.036546
13616, 0.036550
13617, 0.036554
13618, 0.036559
13619, 0.036563
13620, 0.036567
13621, 0.036571
13622, 0.036575
13623, 0.036579
13624, 0.036583
13625, 0.036587
13626, 0.036591
13627, 0.036595
13628, 0.036599
13629, 0.036603
13630, 0.036606
13631, 0.036610
13632, 0.036614
13633, 0.036617
13634, 0.036621
13635, 0.036624
13636, 0.036628
13637, 0.036631
13638, 0.036634
13639, 0.036638
13640, 0.036641
13641, 0.036644
13642, 0.036647
13643, 0.036650
13644, 0.036653
13645, 0.036656
13646, 0.036659
13647, 0.036662
13648, 0.036665
13649, 0.036668
13650, 0.036671
13651, 0.036673
13652, 0.036676
13653, 0.036679
13654, 0.036681
13655, 0.036684
13656, 0.036686
13657, 0.036689
13658, 0.036691
13659, 0.036694
13660, 0.036696
13661, 0.036698
13662, 0.036700
13663, 0.036702
13664, 0.036705
13665, 0.036707
13666, 0.036709
13667, 0.036711
13668, 0.036712
13669, 0.036714
13670, 0.036716
13671, 0.036718
13672, 0.036720
13673, 0.036721
13674, 0.036723
13675, 0.036725
13676, 0.036726
13677, 0.036728
13678, 0.036729
13679, 0.036730
13680, 0.036732
13681, 0.036733
13682, 0.036734
13683, 0.036736
13684, 0.036737
13685, 0.036738
13686, 0.036739
13687, 0.036740
13688, 0.036741
13689, 0.036742
13690, 0.036743
13691, 0.036744
13692, 0.036744
13693, 0.036745
13694, 0.036746
13695, 0.036746
13696, 0.036747
13697, 0.036747
13698, 0.036748
13699, 0.036748
13700, 0.036749
13701, 0.036749
13702, 0.036750
13703, 0.036750
13704, 0.036750
13705, 0.036750
13706, 0.036750
13707, 0.036750
13708, 0.036750
13709, 0.036750
